#  aims_uuid : 9BAF59A7-5CCE-4CB6-A97F-F69893AB3B24                                
# The energy reference for this output is the chemical potential, mu =      -4.708547 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3              l= 4
        8.77754691        0.48271759        0.10237589        0.18051456        0.17725109        0.01982638        0.00274968
        8.78054691        0.48181239        0.10218257        0.18020323        0.17686439        0.01981240        0.00274980
        8.78354691        0.48092117        0.10199350        0.17989372        0.17648599        0.01979792        0.00275004
        8.78654691        0.48004392        0.10180867        0.17958605        0.17611589        0.01978292        0.00275040
        8.78954691        0.47918066        0.10162809        0.17928020        0.17575409        0.01976741        0.00275088
        8.79254691        0.47842048        0.10145599        0.17902931        0.17542616        0.01975728        0.00275174
        8.79554691        0.45721612        0.09231183        0.17893188        0.16466221        0.01858614        0.00272407
        8.79854691        0.45736306        0.09243883        0.17879407        0.16478874        0.01861529        0.00272613
        8.80154691        0.45751255        0.09256600        0.17865707        0.16491685        0.01864442        0.00272822
        8.80454691        0.45766459        0.09269333        0.17852088        0.16504653        0.01867351        0.00273033
        8.80754691        0.45781917        0.09282084        0.17838549        0.16517780        0.01870256        0.00273248
        8.81054691        0.45797630        0.09294851        0.17825091        0.16531064        0.01873158        0.00273466
        8.81354691        0.45813597        0.09307635        0.17811714        0.16544506        0.01876056        0.00273686
        8.81654691        0.45829820        0.09320436        0.17798417        0.16558105        0.01878951        0.00273909
        8.81954691        0.45846297        0.09333254        0.17785201        0.16571863        0.01881843        0.00274136
        8.82254691        0.45863028        0.09346088        0.17772066        0.16585778        0.01884731        0.00274365
        8.82554691        0.45880015        0.09358940        0.17759012        0.16599851        0.01887615        0.00274597
        8.82854691        0.45897256        0.09371808        0.17746038        0.16614081        0.01890496        0.00274832
        8.83154691        0.45914751        0.09384693        0.17733145        0.16628469        0.01893374        0.00275070
        8.83454691        0.45932502        0.09397594        0.17720333        0.16643015        0.01896248        0.00275311
        8.83754691        0.45935809        0.09405491        0.17700144        0.16656862        0.01897953        0.00275359
        8.84054691        0.45937708        0.09412789        0.17679290        0.16670700        0.01899538        0.00275390
        8.84354691        0.45939998        0.09420101        0.17658692        0.16684631        0.01901148        0.00275427
        8.84654691        0.45942680        0.09427427        0.17638349        0.16698653        0.01902781        0.00275470
        8.84954691        0.45945753        0.09434767        0.17618262        0.16712768        0.01904438        0.00275519
        8.85254691        0.45949219        0.09442120        0.17598430        0.16726975        0.01906120        0.00275574
        8.85554691        0.45953076        0.09449487        0.17578853        0.16741274        0.01907825        0.00275636
        8.85854691        0.45957324        0.09456868        0.17559532        0.16755665        0.01909555        0.00275704
        8.86154691        0.45961964        0.09464262        0.17540466        0.16770149        0.01911308        0.00275778
        8.86454691        0.45966996        0.09471671        0.17521656        0.16784725        0.01913086        0.00275859
        8.86754691        0.45972420        0.09479093        0.17503101        0.16799393        0.01914888        0.00275945
        8.87054691        0.45978235        0.09486529        0.17484801        0.16814153        0.01916713        0.00276038
        8.87354691        0.45984441        0.09493979        0.17466757        0.16829005        0.01918563        0.00276137
